1201,491187254,Good Life Kabuli Chana 500 g,144,g,500,https://www.jiomart.com/p/groceries/good-life-kabuli-chana-500-g/491187254,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187254/good-life-kabuli-chana-500-g-0-20211007.jpg
1202,491187252,Good Life Chana Dal 1 kg,95,kg,1,https://www.jiomart.com/p/groceries/good-life-chana-dal-1-kg/491187252,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187252/good-life-chana-dal-1-kg-0-20211222.jpg
1203,491187287,Good Life Masoor Dal 1 kg,105,kg,1,https://www.jiomart.com/p/groceries/good-life-masoor-dal-1-kg/491187287,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187287/good-life-masoor-dal-1-kg-0-20211028.jpg
1204,491187290,Good Life Whole Moong 1 kg,129,kg,1,https://www.jiomart.com/p/groceries/good-life-moong-whole-1-kg/491187290,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187290/good-life-whole-moong-1-kg-0-20210316.jpg
1205,491299505,Good Life Soya Wadi / Chunks 200 g,125,g,200,https://www.jiomart.com/p/groceries/good-life-soya-wadi-chunks-200-g/491299505,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491299505/good-life-soya-wadi-chunks-200-g-0-20210316.jpg
1206,490830943,Tata Sampann Unpolished Chana Dal 500 g,108,g,500,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-chana-dal-500-g/490830943,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490830943/tata-sampann-high-protein-unpolished-chana-dal-500-g-0-20210728.jpg
1207,491187306,Good Life Urad Dal 500 g,130,g,500,https://www.jiomart.com/p/groceries/good-life-urad-dal-500-g/491187306,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187306/good-life-urad-dal-500-g-0-20210316.jpg
1208,491187258,Good Life Moong Dal 500 g,118,g,500,https://www.jiomart.com/p/groceries/good-life-moong-dal-500-g/491187258,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187258/good-life-moong-dal-500-g-0-20211007.jpg
1209,491187256,Good Life Masoor Dal 500 g,110,g,500,https://www.jiomart.com/p/groceries/good-life-masoor-dal-500-g/491187256,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187256/good-life-masoor-dal-500-g-0-20211007.jpg
1210,490830945,Tata Sampann Green Whole Moong 500 g,157.7,g,500,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-moong-whole-500-g/490830945,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490830945/tata-sampann-high-protein-green-whole-moong-500-g-0-20210728.jpg
1211,491187282,Good Life Kabuli Chana 1 kg,141,kg,1,https://www.jiomart.com/p/groceries/good-life-kabuli-chana-1-kg/491187282,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187282/good-life-kabuli-chana-1-kg-0-20210414.jpg
1212,491187251,Good Life Small Brown Chana 500 g,86,g,500,https://www.jiomart.com/p/groceries/good-life-chana-brown-500-g/491187251,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187251/good-life-small-brown-chana-500-g-0-20211007.jpg
1213,491187267,Good Life Washed Gota Urad 1 kg,125,kg,1,https://www.jiomart.com/p/groceries/good-life-urad-gota-1-kg/491187267,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187267/good-life-urad-gota-1-kg-0-20220117.jpg
1214,491187292,Good Life Brown Chana 1 kg,73,kg,1,https://www.jiomart.com/p/groceries/good-life-brown-chana-1-kg/491187292,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187292/good-life-brown-chana-1-kg-0-20210316.jpg
1215,491187253,Good Life Chana Dal 500 g,78,g,500,https://www.jiomart.com/p/groceries/good-life-chana-dal-500-g/491187253,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187253/good-life-chana-dal-500-g-0-20211007.jpg
1216,491187263,Good Life Toor Dal 500 g,118,g,500,https://www.jiomart.com/p/groceries/good-life-toor-dal-500-g/491187263,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187263/good-life-toor-dal-500-g-0-20210316.jpg
1217,491187259,Good Life Chilka Moong Dal 1 kg,125,kg,1,https://www.jiomart.com/p/groceries/good-life-moong-dal-chilka-1-kg/491187259,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187259/good-life-chilka-moong-dal-1-kg-0-20211007.jpg
1218,590322109,Tata Sampann Unpolished Kala Chana 500 g,85.76,g,500,https://www.jiomart.com/p/groceries/tata-sampann-kala-chana-500-g/590322109,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590322109/tata-sampann-kala-chana-500-g-0-20220223.jpg
1219,490830933,Tata Sampann Unpolished Toor / Arhar Dal 500 g,138,g,500,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-tur-arhar-dal-500-g/490830933,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490830933/tata-sampann-high-protein-unpolished-toor-arhar-dal-500-g-0-20211005.jpg
1220,491187309,Good Life Whole Moong 500 g,132,g,500,https://www.jiomart.com/p/groceries/good-life-moong-whole-500-g/491187309,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187309/good-life-whole-moong-500-g-0-20211028.jpg
1221,491187262,Good Life Roasted Chana Dal / Split Bengal Gram 500 g,110,g,500,https://www.jiomart.com/p/groceries/good-life-roasted-chana-dal-bengal-gram-500-g/491187262,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187262/good-life-roasted-chana-dal-split-bengal-gram-500-g-0-20211222.jpg
1222,490830947,Tata Sampann Unpolished Chilka Moong 500 g,159.6,g,500,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-moong-chilka-500-g/490830947,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490830947/tata-sampann-high-protein-unpolished-chilka-moong-500-g-0-20210728.jpg
1223,490830937,Tata Sampann Unpolished Gota Urad 1 kg,180.5,kg,1,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-urad-gota-1-kg/490830937,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490830937/tata-sampann-high-protein-unpolished-gota-urad-1-kg-0-20210728.jpg
1224,491187260,Good Life Chitra Rajma 500 g,168,g,500,https://www.jiomart.com/p/groceries/good-life-rajma-chitra-500-g/491187260,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187260/good-life-chitra-rajma-500-g-0-20211007.jpg
1225,491432710,Urad Dal 2 kg,98,kg,2,https://www.jiomart.com/p/groceries/urad-dal-2-kg/491432710,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491432710/urad-dal-2-kg-0-20210707.jpg
1226,491161238,Fortune Soya Wadi / Chunks 200 g,285,g,200,https://www.jiomart.com/p/groceries/fortune-soya-wadi-chunks-200-g/491161238,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491161238/fortune-soya-wadi-chunks-200-g-0-20210414.jpg
1227,590032714,Tata Sampann Unpolished Urad Dal 1 kg,143,kg,1,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-urad-dal-1-kg/590032714,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590032714/tata-sampann-high-protein-unpolished-urad-dal-1-kg-0-20210719.jpg
1228,491168380,Best Farms Kabuli Chana 500 g,146,g,500,https://www.jiomart.com/p/groceries/best-farms-kabuli-chana-500-g/491168380,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168380/best-farms-kabuli-chana-500-g-0-20210316.jpg
1229,491187270,Good Life Red Rajma 500 g,142,g,500,https://www.jiomart.com/p/groceries/good-life-rajma-red-500-g/491187270,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187270/good-life-red-rajma-500-g-0-20211222.jpg
1230,491349597,Tata Sampann Unpolished Masoor Dal 1 kg,119,kg,1,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-red-masoor-dal-1-kg/491349597,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491349597/tata-sampann-unpolished-masoor-dal-1-kg-0-20210719.jpg
1231,491299510,Good Life Soya Wadi / Chunks 500 g,174,g,500,https://www.jiomart.com/p/groceries/good-life-soya-wadi-chunks-500-g/491299510,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491299510/good-life-soya-wadi-chunks-500-g-0-20201024.jpg
1232,491187297,Good Life Chilka Moong Dal 500 g,118,g,500,https://www.jiomart.com/p/groceries/good-life-moong-dal-chilka-500-g/491187297,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187297/good-life-chilka-moong-dal-500-g-0-20211028.jpg
1233,491208702,Good Life Dry White Peas 500 g,110,g,500,https://www.jiomart.com/p/groceries/good-life-white-peas-dry-500-g/491208702,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491208702/good-life-dry-white-peas-500-g-0-20210316.jpg
1234,491187273,Good Life Chilka Urad Dal 500 g,130,g,500,https://www.jiomart.com/p/groceries/good-life-urad-dal-chilka-500-g/491187273,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187273/good-life-chilka-urad-dal-500-g-0-20210316.jpg
1235,491187298,Good Life Whole Masoor 1 kg,95,kg,1,https://www.jiomart.com/p/groceries/good-life-masoor-whole-1-kg/491187298,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187298/good-life-whole-masoor-1-kg-0-20211223.jpg
1236,491187272,Good Life Chilka Urad Dal 1 kg,129,kg,1,https://www.jiomart.com/p/groceries/good-life-urad-dal-chilka-1-kg/491187272,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187272/good-life-chilka-urad-dal-1-kg-0-20210729.jpg
1237,590322110,Tata Sampann Unpolished Kabuli Chana 500 g,197.6,g,500,https://www.jiomart.com/p/groceries/tata-sampann-kabuli-chana-500-g/590322110,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590322110/tata-sampann-kabuli-chana-500-g-0-20220223.jpg
1238,491187271,Good Life Dal Mix 500 g,110,g,500,https://www.jiomart.com/p/groceries/good-life-dal-mix-500-g/491187271,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187271/good-life-dal-mix-500-g-0-20220216.jpg
1239,491187299,Good Life Chitra Rajma 1 kg,180,kg,1,https://www.jiomart.com/p/groceries/good-life-rajma-chitra-1-kg/491187299,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187299/good-life-chitra-rajma-1-kg-0-20210316.jpg
1240,491168385,Best Farms Whole Moong 500 g,146,g,500,https://www.jiomart.com/p/groceries/best-farms-moong-whole-500-g/491168385,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168385/best-farms-whole-moong-500-g-0-20211006.jpg
1241,491187269,Good Life Washed Gota Urad 500 g,130,g,500,https://www.jiomart.com/p/groceries/good-life-urad-washed-gota-500-g/491187269,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187269/good-life-washed-gota-urad-500-g-0-20210316.jpg
1242,491187301,Good Life Dal Mix 1 kg,125,kg,1,https://www.jiomart.com/p/groceries/good-life-dal-mix-1-kg/491187301,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187301/good-life-dal-mix-1-kg-0-20211220.jpg
1243,491187255,Good Life Whole Masoor 500 g,104,g,500,https://www.jiomart.com/p/groceries/good-life-masoor-whole-500-g/491187255,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187255/good-life-whole-masoor-500-g-0-20210316.jpg
1244,491168383,Best Farms Moong Dal 1 kg,141,kg,1,https://www.jiomart.com/p/groceries/best-farms-premium-moong-dal-1-kg/491168383,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168383/best-farms-moong-dal-1-kg-0-20210316.jpg
1245,590032715,Tata Sampann Unpolished Urad Dal 500 g,146,g,500,https://www.jiomart.com/p/groceries/tata-sampann-high-protein-unpolished-urad-dal-500-g/590032715,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/590032715/tata-sampann-high-protein-unpolished-urad-dal-500-g-0-20210719.jpg
1246,491168382,Best Farms Kabuli Chana 1 kg,144,kg,1,https://www.jiomart.com/p/groceries/best-farms-kabuli-chana-1-kg/491168382,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168382/best-farms-kabuli-chana-1-kg-0-20210316.jpg
1247,491491572,Pro Nature Raw Peanuts 1 kg,180.01,kg,1,https://www.jiomart.com/p/groceries/pro-nature-raw-peanuts-1kg/491491572,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491491572/pro-nature-raw-peanuts-1-kg-0-20220120.jpg
1248,491187229,Best Farms White Lobia / Chawli 500 g,172,g,500,https://www.jiomart.com/p/groceries/best-farms-white-lobia-chawli-500-g/491187229,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187229/best-farms-white-lobia-chawli-500-g-0-20210316.jpg
1249,491187275,Good Life Whole Urad 500 g,128,g,500,https://www.jiomart.com/p/groceries/good-life-urad-whole-500-g/491187275,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187275/good-life-whole-urad-500-g-0-20210316.jpg
1250,491168398,Best Farms Tur / Arhar Dal 1 kg,150,kg,1,https://www.jiomart.com/p/groceries/best-farms-tur-arhar-dal-1-kg/491168398,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168398/best-farms-tur-arhar-dal-1-kg-0-20210316.jpg
1251,491168384,Best Farms Moong Dal 500 g,144,g,500,https://www.jiomart.com/p/groceries/best-farms-premium-moong-dal-500-g/491168384,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168384/best-farms-moong-dal-500-g-0-20210316.jpg
1252,491187286,Good Life Skinned Roasted Chana / Bengal Gram 200 g,150,g,200,https://www.jiomart.com/p/groceries/good-life-roasted-skinned-bengal-gram-200-g/491187286,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:18,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187286/good-life-skinned-roasted-chana-bengal-gram-200-g-0-20220107.jpg
1253,491187291,Good Life Red Rajma 1 kg,139,kg,1,https://www.jiomart.com/p/groceries/good-life-rajma-red-1-kg/491187291,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187291/good-life-rajma-red-1-kg-0-20210729.jpg
1254,490922063,24 Mantra Organic Green Whole Moong 500 g,200,g,500,https://www.jiomart.com/p/groceries/24-mantra-organic-moong-whole-500-g/490922063,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490922063/24-mantra-organic-moong-whole-500-g-0-20200814.jpg
1255,491168379,Best Farms Chana Dal 500 g,102,g,500,https://www.jiomart.com/p/groceries/best-farms-chana-dal-500-g/491168379,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168379/best-farms-chana-dal-500-g-0-20210316.jpg
1256,490922067,24 Mantra Organic Tur / Arhar Dal 500 g,208,g,500,https://www.jiomart.com/p/groceries/24-mantra-organic-tur-arhar-dal-500-g/490922067,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490922067/24-mantra-organic-tur-arhar-dal-500-g-0-20210308.jpg
1257,491168386,Best Farms Whole Moong 1 kg,145,kg,1,https://www.jiomart.com/p/groceries/best-farms-premium-moong-whole-1-kg/491168386,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168386/best-farms-whole-moong-1-kg-0-20210316.jpg
1258,491168396,Best Farms Red Lobia / Chawli 500 g,126,g,500,https://www.jiomart.com/p/groceries/best-farms-red-lobia-chawli-500-g/491168396,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491168396/best-farms-red-lobia-500-g-0-20210706.jpg
1259,490922059,24 Mantra Organic Brown Chana 500 g,128,g,500,https://www.jiomart.com/p/groceries/24-mantra-organic-brown-chana-500-g/490922059,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490922059/24-mantra-organic-brown-chana-500-g-0-20211005.jpg
1260,491187288,Good Life Malka Masoor 1 kg,108,kg,1,https://www.jiomart.com/p/groceries/good-life-masoor-malka-1-kg/491187288,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491187288/good-life-malka-masoor-1-kg-0-20211223.jpg
1261,490922064,24 Mantra Organic Moong Dal 500 g,216,g,500,https://www.jiomart.com/p/groceries/24-mantra-organic-moong-dal-500-g/490922064,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/490922064/24-mantra-organic-moong-dal-500-g-0-20211005.jpg
1262,491249729,Sri Bhagyalakshmi Fried Gram 500 g,114,g,500,https://www.jiomart.com/p/groceries/bl-fried-gram-500-gm/491249729,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 12:19,Jiomart,Bangalore,https://www.jiomart.com/images/product/150x150/491249729/sri-bhagyalakshmi-fried-gram-500-g-0-20210729.jpg
